Kecamatan Subdistrict,Tunggal,Ganda,Multi
Mantrijeron,128,14,14
Kraton,61,7,7
Mergangsan,84,12,12
Umbulharjo,232,32,32
Kotagede,177,14,14
Gondokusuman,155,19,19
Danurejan,116,13,13
Pakualaman,87,9,9
Gondomanan,51,6,6
Ngampilan,91,12,12
Wirobrajan,246,32,32
Gedongtengen,108,6,6
Jetis,212,18,18
Tegalrejo,160,22,22
